borough,pickup_trips,pickup_revenue,trip_share_pct,revenue_share_pct,zones
Manhattan,6563944,171948126.48,86.49,74.69,69
Queens,656540,44967617.34,8.65,19.53,69
Brooklyn,287906,10169720.61,3.79,4.42,61
Bronx,69662,2622090.33,0.92,1.14,43
Unknown,8503,313343.19,0.11,0.14,1
N/A,1495,142078.39,0.02,0.06,1
Staten Island,549,26956.85,0.01,0.01,20
EWR,220,25383.08,0.0,0.01,1
